*******************************************************************
* このファイルは CPSKxxxx.INCを、しし様、http://shishi.syuriken.jp の
* Cobolrecで展開してMasuda Naikaが作成しました
* http://cvs.orca.med.or.jp/cgi-bin/cvsweb/jma-receipt/cobol/copy/
* CVS log for jma-receipt/cobol/copy/CPSK1010.INC  Revision 1.17
*******************************************************************

*******************************************************************
* Project code name "ORCA"
* 日医標準レセプトソフト（JMA standard receipt software）
* Copyright(C) 2002 JMA (Japan Medical Association)
*
* This program is part of "JMA standard receipt software".
*
*     This program is distributed in the hope that it will be useful
* for further advancement in medical care, according to JMA Open
* Source License, but WITHOUT ANY WARRANTY.
*     Everyone is granted permission to use, copy, modify and
* redistribute this program, but only under the conditions described
* in the JMA Open Source License. You should have received a copy of
* this license along with this program. If not, stop using this
* program and contact JMA, 2-28-16 Honkomagome, Bunkyo-ku, Tokyo,
56,7,SYS-1010-GRPHOSPINF,GF,0
57,9,SYS-1010-GRPHOSPNUMX,X(02),2
58,9,SYS-1010-GRPHOSPNUM,9(02),2
59,9,SYS-1010-GRPHOSPUSERID,X(16),16
60,7,SYS-1010-GRPHOSPINF,GF,0
61,9,SYS-1010-GRPHOSPNUMX,X(02),2
62,9,SYS-1010-GRPHOSPNUM,9(02),2
63,9,SYS-1010-GRPHOSPUSERID,X(16),16
64,7,SYS-1010-GRPHOSPINF,GF,0
65,9,SYS-1010-GRPHOSPNUMX,X(02),2
66,9,SYS-1010-GRPHOSPNUM,9(02),2
67,9,SYS-1010-GRPHOSPUSERID,X(16),16
68,7,SYS-1010-GRPHOSPINF,GF,0
69,9,SYS-1010-GRPHOSPNUMX,X(02),2
70,9,SYS-1010-GRPHOSPNUM,9(02),2
71,9,SYS-1010-GRPHOSPUSERID,X(16),16
72,5,SYS-1010-USER-KANRI,X(01),1
73,5,SYS-1010-CLIENT-PRT,X(01),1
74,5,SYS-1010-DIALOGFLG,X(01),1
75,3,SYS-1010-YOBI,X(03),3
76,3,SYS-1010-TERMID,X(16),16
77,3,SYS-1010-OPID,X(16),16
78,3,SYS-1010-CREYMD,X(08),8
79,3,SYS-1010-UPYMD,X(08),8
80,3,SYS-1010-UPHMS,X(06),6
81,3,SYS-1010-UPD-KEY,GF,0
82,5,SYS-1010-UPD-HOSPNUM,9(2),2
83,5,SYS-1010-UPD-KANRICD,X(04),4
84,5,SYS-1010-UPD-KBNCD,X(08),8
85,5,SYS-1010-UPD-STYUKYMD,X(08),8
86,5,SYS-1010-UPD-EDYUKYMD,X(08),8
